Date,Replicate,Taxa,Count,Notes,Lake,State,ID,Order,Mean.Size,Prey
7/16/2016,5,Coenagrionidae,1,,PickerelLake,MN,PickerelLake_MN_7/16/2016,,,N
7/16/2016,5,Chironomidae,1,,PickerelLake,MN,PickerelLake_MN_7/16/2016,,,Y
7/16/2016,5,Ostracoda,2,,PickerelLake,MN,PickerelLake_MN_7/16/2016,,,Y
7/16/2016,5,Lebertioidea,1,Parasitize damselflies,PickerelLake,MN,PickerelLake_MN_7/16/2016,,,N
7/16/2016,5,Mite,2,,PickerelLake,MN,PickerelLake_MN_7/16/2016,,,N
7/16/2016,5,Hirudinea,4,,PickerelLake,MN,PickerelLake_MN_7/16/2016,,,Y
7/16/2016,5,Oribatida,2,,PickerelLake,MN,PickerelLake_MN_7/16/2016,,,N
7/16/2016,5,Stylaria,3,,PickerelLake,MN,PickerelLake_MN_7/16/2016,,,Y
7/16/2016,6,Chironominae,60,,PickerelLake,MN,PickerelLake_MN_7/16/2016,,,Y
7/16/2016,6,Orthocladiinae,5,,PickerelLake,MN,PickerelLake_MN_7/16/2016,,,Y
7/16/2016,6,Ceriodaphnia,10,,PickerelLake,MN,PickerelLake_MN_7/16/2016,,,Y
7/16/2016,6,Tanypodinae,14,,PickerelLake,MN,PickerelLake_MN_7/16/2016,,,Y
7/16/2016,6,Copepod,19,,PickerelLake,MN,PickerelLake_MN_7/16/2016,,,N
7/16/2016,6,Macrothricidae,16,,PickerelLake,MN,PickerelLake_MN_7/16/2016,,,N
7/16/2016,6,Lebertioidea,2,Parasitize damselflies,PickerelLake,MN,PickerelLake_MN_7/16/2016,,,N
7/16/2016,6,Sida,9,,PickerelLake,MN,PickerelLake_MN_7/16/2016,,,Y
7/16/2016,6,Stylaria,150,,PickerelLake,MN,PickerelLake_MN_7/16/2016,,,Y
7/16/2016,6,Chydoridae,67,,PickerelLake,MN,PickerelLake_MN_7/16/2016,,,Y
7/16/2016,6,Ostracoda,21,,PickerelLake,MN,PickerelLake_MN_7/16/2016,,,Y
7/16/2016,6,Gammaridae,16,,PickerelLake,MN,PickerelLake_MN_7/16/2016,,,Y
7/16/2016,6,Ceratopogonidae,3,,PickerelLake,MN,PickerelLake_MN_7/16/2016,,,Y
7/16/2016,6,Cyclopidae,4,,PickerelLake,MN,PickerelLake_MN_7/16/2016,,,Y
7/16/2016,6,Limnephilidae,1,,PickerelLake,MN,PickerelLake_MN_7/16/2016,,,Y
7/16/2016,6,Daphnia,7,,PickerelLake,MN,PickerelLake_MN_7/16/2016,,,Y
7/16/2016,6,Coenagrionidae,8,,PickerelLake,MN,PickerelLake_MN_7/16/2016,,,N
7/16/2016,6,Hirudinea,2,,PickerelLake,MN,PickerelLake_MN_7/16/2016,,,Y
7/16/2016,6,Hydroptilidae,1,,PickerelLake,MN,PickerelLake_MN_7/16/2016,,,Y
7/16/2016,6,Nematoda,1,,PickerelLake,MN,PickerelLake_MN_7/16/2016,,,Y
7/16/2016,6,Mite,1,,PickerelLake,MN,PickerelLake_MN_7/16/2016,,,N
7/17/2016,1,Dytiscidae,1,,MudLake,WI,MudLake_WI_7/17/2016,,,Y
7/17/2016,1,Chydoridae,1,,MudLake,WI,MudLake_WI_7/17/2016,,,Y
7/17/2016,1,Isotomidae,1,,MudLake,WI,MudLake_WI_7/17/2016,,,Y
7/17/2016,2,Limnephilidae,17,,MudLake,WI,MudLake_WI_7/17/2016,,,Y
7/17/2016,2,Planorbidae,6,,MudLake,WI,MudLake_WI_7/17/2016,,,N
7/17/2016,2,Sida,8,,MudLake,WI,MudLake_WI_7/17/2016,,,Y
7/17/2016,2,Daphnia,6,,MudLake,WI,MudLake_WI_7/17/2016,,,Y
7/17/2016,2,Orthocladiinae,11,,MudLake,WI,MudLake_WI_7/17/2016,,,Y
7/17/2016,2,Caenidae,2,,MudLake,WI,MudLake_WI_7/17/2016,,,Y
7/17/2016,2,Corduliidae,1,,MudLake,WI,MudLake_WI_7/17/2016,,,N
7/17/2016,2,Ceratopogonidae,1,,MudLake,WI,MudLake_WI_7/17/2016,,,Y
7/17/2016,2,Coenagrionidae,2,,MudLake,WI,MudLake_WI_7/17/2016,,,N
7/17/2016,2,Chironomidae,5,pupa,MudLake,WI,MudLake_WI_7/17/2016,,,Y
7/17/2016,2,Pleidae,8,,MudLake,WI,MudLake_WI_7/17/2016,,,Y
7/17/2016,2,Tanypodinae,11,,MudLake,WI,MudLake_WI_7/17/2016,,,Y
7/17/2016,2,Oribatida,4,,MudLake,WI,MudLake_WI_7/17/2016,,,N
7/17/2016,2,Stylaria,7,,MudLake,WI,MudLake_WI_7/17/2016,,,Y
7/17/2016,2,Arrenurus,3,Parasitize damselflies,MudLake,WI,MudLake_WI_7/17/2016,,,N
7/17/2016,2,Simocephalus,4,,MudLake,WI,MudLake_WI_7/17/2016,,,Y
7/17/2016,2,Hydroptilidae,1,,MudLake,WI,MudLake_WI_7/17/2016,,,Y
7/17/2016,2,Mesoveliidae,2,,MudLake,WI,MudLake_WI_7/17/2016,,,Y
7/17/2016,2,Anisoptera,1,,MudLake,WI,MudLake_WI_7/17/2016,,,N
7/17/2016,2,Caenidae,1,,MudLake,WI,MudLake_WI_7/17/2016,,,Y
7/17/2016,2,Gammaridae,151,,MudLake,WI,MudLake_WI_7/17/2016,,,Y
7/17/2016,2,Ostracoda,11,,MudLake,WI,MudLake_WI_7/17/2016,,,Y
7/17/2016,2,Cyclopidae,86,,MudLake,WI,MudLake_WI_7/17/2016,,,Y
7/17/2016,2,Chydoridae,26,,MudLake,WI,MudLake_WI_7/17/2016,,,Y
7/17/2016,2,Ceriodaphnia,3,,MudLake,WI,MudLake_WI_7/17/2016,,,Y
7/17/2016,2,Chironominae,36,,MudLake,WI,MudLake_WI_7/17/2016,,,Y
7/17/2016,2,Mite,2,,MudLake,WI,MudLake_WI_7/17/2016,,,N
7/17/2016,3,Planorbidae,1,,MudLake,WI,MudLake_WI_7/17/2016,,,N
7/17/2016,3,Hirudinea,2,,MudLake,WI,MudLake_WI_7/17/2016,,,Y
7/17/2016,3,Tipulidae,4,,MudLake,WI,MudLake_WI_7/17/2016,,,Y
7/17/2016,3,Oligocheata,9,,MudLake,WI,MudLake_WI_7/17/2016,,,Y
7/17/2016,3,Limnephilidae,3,,MudLake,WI,MudLake_WI_7/17/2016,,,Y
7/17/2016,3,Isotomidae,1,,MudLake,WI,MudLake_WI_7/17/2016,,,Y
7/17/2016,3,Pleidae,1,,MudLake,WI,MudLake_WI_7/17/2016,,,Y
7/17/2016,3,Dytiscidae,1,,MudLake,WI,MudLake_WI_7/17/2016,,,Y
7/17/2016,4,Gammaridae,695,,MudLake,WI,MudLake_WI_7/17/2016,,,Y
7/17/2016,4,Cyclopidae,42,,MudLake,WI,MudLake_WI_7/17/2016,,,Y
7/17/2016,4,Ceriodaphnia,2,,MudLake,WI,MudLake_WI_7/17/2016,,,Y
7/17/2016,4,Chironominae,5,,MudLake,WI,MudLake_WI_7/17/2016,,,Y
7/17/2016,4,Oligocheata,1,,MudLake,WI,MudLake_WI_7/17/2016,,,Y
7/17/2016,4,Lebertioidea,4,Parasitize damselflies,MudLake,WI,MudLake_WI_7/17/2016,,,N
7/17/2016,4,I. posita,5,1 w/ 2 Mite; 1 w/ 5 Mite,MudLake,WI,MudLake_WI_7/17/2016,,,N
7/17/2016,4,Coenagrionidae,16,1 w/ 1 mite; 1 w/ 1 mite; 1 w/ 1 mite ,MudLake,WI,MudLake_WI_7/17/2016,,,N
7/17/2016,4,Limnephilidae,171,,MudLake,WI,MudLake_WI_7/17/2016,,,Y
7/17/2016,4,Aeshnidae,1,,MudLake,WI,MudLake_WI_7/17/2016,,,N
7/17/2016,4,Tanypodinae,20,,MudLake,WI,MudLake_WI_7/17/2016,,,Y
7/17/2016,4,Planorbidae,7,,MudLake,WI,MudLake_WI_7/17/2016,,,N
7/17/2016,4,Physidae,15,,MudLake,WI,MudLake_WI_7/17/2016,,,Y
7/17/2016,4,Hirudinea,16,,MudLake,WI,MudLake_WI_7/17/2016,,,Y
7/17/2016,4,Stylaria,13,,MudLake,WI,MudLake_WI_7/17/2016,,,Y
7/17/2016,4,Pleidae,2,,MudLake,WI,MudLake_WI_7/17/2016,,,Y
7/17/2016,4,Sida,1,,MudLake,WI,MudLake_WI_7/17/2016,,,Y
7/17/2016,4,Hebridae,1,,MudLake,WI,MudLake_WI_7/17/2016,,,Y
7/17/2016,4,Simocephalus,14,,MudLake,WI,MudLake_WI_7/17/2016,,,Y
7/17/2016,4,Arrenurus,6,Parasitize damselflies,MudLake,WI,MudLake_WI_7/17/2016,,,N
7/17/2016,4,Dytiscidae,1,larvae,MudLake,WI,MudLake_WI_7/17/2016,,,Y
7/17/2016,4,Daphnia,5,,MudLake,WI,MudLake_WI_7/17/2016,,,Y
7/17/2016,4,Caenidae,1,,MudLake,WI,MudLake_WI_7/17/2016,,,Y
7/17/2016,4,Ceratopogonidae,1,,MudLake,WI,MudLake_WI_7/17/2016,,,Y
7/17/2016,4,Ostracoda,15,,MudLake,WI,MudLake_WI_7/17/2016,,,Y
7/17/2016,4,Chydoridae,43,,MudLake,WI,MudLake_WI_7/17/2016,,,Y
7/17/2016,4,Mite,3,,MudLake,WI,MudLake_WI_7/17/2016,,,N
7/17/2016,5,Caenidae,71,,MudLake,WI,MudLake_WI_7/17/2016,,,Y
7/17/2016,5,Ceratopogonidae,8,,MudLake,WI,MudLake_WI_7/17/2016,,,Y
7/17/2016,5,Pleidae,4,,MudLake,WI,MudLake_WI_7/17/2016,,,Y
7/17/2016,5,Arrenurus,7,Parasitize damselflies,MudLake,WI,MudLake_WI_7/17/2016,,,N
7/17/2016,5,I. posita,2,,MudLake,WI,MudLake_WI_7/17/2016,,,N
7/17/2016,5,Coenagrionidae,5,,MudLake,WI,MudLake_WI_7/17/2016,,,N
7/17/2016,5,Baetidae,5,,MudLake,WI,MudLake_WI_7/17/2016,,,Y
7/17/2016,5,Orthocladiinae,15,,MudLake,WI,MudLake_WI_7/17/2016,,,Y
7/17/2016,5,Hydroptilidae,6,,MudLake,WI,MudLake_WI_7/17/2016,,,Y
7/17/2016,5,Corduliidae,5,,MudLake,WI,MudLake_WI_7/17/2016,,,N
7/17/2016,5,Simocephalus,57,,MudLake,WI,MudLake_WI_7/17/2016,,,Y
7/17/2016,5,Stylaria,15,,MudLake,WI,MudLake_WI_7/17/2016,,,Y
7/17/2016,5,Limnephilidae,43,,MudLake,WI,MudLake_WI_7/17/2016,,,Y
7/17/2016,5,Tanypodinae,20,,MudLake,WI,MudLake_WI_7/17/2016,,,Y
7/17/2016,5,Physidae,17,,MudLake,WI,MudLake_WI_7/17/2016,,,Y
7/17/2016,5,Oligocheata,9,,MudLake,WI,MudLake_WI_7/17/2016,,,Y
7/17/2016,5,Hirudinea,6,,MudLake,WI,MudLake_WI_7/17/2016,,,Y
7/17/2016,5,Sida,8,,MudLake,WI,MudLake_WI_7/17/2016,,,Y
7/17/2016,5,Lebertioidea,7,Parasitize damselflies,MudLake,WI,MudLake_WI_7/17/2016,,,N
7/17/2016,5,Dytiscidae,1,adult,MudLake,WI,MudLake_WI_7/17/2016,,,Y
7/17/2016,5,Dytiscidae,1,larvae,MudLake,WI,MudLake_WI_7/17/2016,,,Y
7/17/2016,5,Haliplidae,1,,MudLake,WI,MudLake_WI_7/17/2016,,,Y
7/17/2016,5,Macrothricidae,3,,MudLake,WI,MudLake_WI_7/17/2016,,,N
7/17/2016,5,Planorbidae,5,,MudLake,WI,MudLake_WI_7/17/2016,,,N
7/17/2016,5,Isotomidae,1,,MudLake,WI,MudLake_WI_7/17/2016,,,Y
7/17/2016,5,Ostracoda,33,,MudLake,WI,MudLake_WI_7/17/2016,,,Y
7/17/2016,5,Copepod,1,,MudLake,WI,MudLake_WI_7/17/2016,,,N
7/17/2016,5,Cyclopidae,155,,MudLake,WI,MudLake_WI_7/17/2016,,,Y
7/17/2016,5,Chydoridae,64,,MudLake,WI,MudLake_WI_7/17/2016,,,Y
7/17/2016,5,Ceriodaphnia,4,,MudLake,WI,MudLake_WI_7/17/2016,,,Y
7/17/2016,5,Chironominae,30,,MudLake,WI,MudLake_WI_7/17/2016,,,Y
7/17/2016,5,Mite,4,,MudLake,WI,MudLake_WI_7/17/2016,,,N
7/17/2016,6,Caenidae,9,,MudLake,WI,MudLake_WI_7/17/2016,,,Y
7/17/2016,6,Coenagrionidae,3,,MudLake,WI,MudLake_WI_7/17/2016,,,N
7/17/2016,6,Planorbidae,2,,MudLake,WI,MudLake_WI_7/17/2016,,,N
7/17/2016,6,Arrenurus,3,Parasitize damselflies,MudLake,WI,MudLake_WI_7/17/2016,,,N
7/17/2016,6,Simocephalus,22,,MudLake,WI,MudLake_WI_7/17/2016,,,Y
7/17/2016,6,Daphnia,45,,MudLake,WI,MudLake_WI_7/17/2016,,,Y
7/17/2016,6,Limnephilidae,13,,MudLake,WI,MudLake_WI_7/17/2016,,,Y
7/17/2016,6,Stylaria,7,,MudLake,WI,MudLake_WI_7/17/2016,,,Y
7/17/2016,6,Sida,36,,MudLake,WI,MudLake_WI_7/17/2016,,,Y
7/17/2016,6,Lebertioidea,3,Parasitize damselflies,MudLake,WI,MudLake_WI_7/17/2016,,,N
7/17/2016,6,Ceratopogonidae,2,,MudLake,WI,MudLake_WI_7/17/2016,,,Y
7/17/2016,6,Corduliidae,2,,MudLake,WI,MudLake_WI_7/17/2016,,,N
7/17/2016,6,Oligocheata,20,,MudLake,WI,MudLake_WI_7/17/2016,,,Y
7/17/2016,6,Orthocladiinae,3,,MudLake,WI,MudLake_WI_7/17/2016,,,Y
7/17/2016,6,Tanypodinae,5,,MudLake,WI,MudLake_WI_7/17/2016,,,Y
7/17/2016,6,Oribatida,1,,MudLake,WI,MudLake_WI_7/17/2016,,,N
7/17/2016,6,Physidae,4,,MudLake,WI,MudLake_WI_7/17/2016,,,Y
7/17/2016,6,Isotomidae,1,,MudLake,WI,MudLake_WI_7/17/2016,,,Y
7/17/2016,6,Sminthuridae,1,,MudLake,WI,MudLake_WI_7/17/2016,,,Y
7/17/2016,6,Gammaridae,19,,MudLake,WI,MudLake_WI_7/17/2016,,,Y
7/17/2016,6,Ostracoda,8,,MudLake,WI,MudLake_WI_7/17/2016,,,Y
7/17/2016,6,Cyclopidae,291,,MudLake,WI,MudLake_WI_7/17/2016,,,Y
7/17/2016,6,Chydoridae,85,,MudLake,WI,MudLake_WI_7/17/2016,,,Y
7/17/2016,6,Ceriodaphnia,13,,MudLake,WI,MudLake_WI_7/17/2016,,,Y
7/17/2016,6,Chironominae,25,,MudLake,WI,MudLake_WI_7/17/2016,,,Y
7/17/2016,6,Mite,2,,MudLake,WI,MudLake_WI_7/17/2016,,,N
7/18/2016,1,Chironominae,47,,GreenLake,WI,GreenLake_WI_7/18/2016,,,Y
7/18/2016,1,Stylaria,9,,GreenLake,WI,GreenLake_WI_7/18/2016,,,Y
7/18/2016,1,Orthocladiinae,8,,GreenLake,WI,GreenLake_WI_7/18/2016,,,Y
7/18/2016,1,Chironomidae,1,pupa,GreenLake,WI,GreenLake_WI_7/18/2016,,,Y
7/18/2016,1,Ceratopogonidae,2,,GreenLake,WI,GreenLake_WI_7/18/2016,,,Y
7/18/2016,1,Pleidae,1,,GreenLake,WI,GreenLake_WI_7/18/2016,,,Y
7/18/2016,1,Chydoridae,1,,GreenLake,WI,GreenLake_WI_7/18/2016,,,Y
7/18/2016,1,Mesoveliidae,1,,GreenLake,WI,GreenLake_WI_7/18/2016,,,Y
7/18/2016,1,Gammaridae,1,,GreenLake,WI,GreenLake_WI_7/18/2016,,,Y
7/18/2016,1,Dytiscidae,1,,GreenLake,WI,GreenLake_WI_7/18/2016,,,Y
7/18/2016,1,Planorbidae,1,,GreenLake,WI,GreenLake_WI_7/18/2016,,,N
7/18/2016,1,Cyclopidae,1,,GreenLake,WI,GreenLake_WI_7/18/2016,,,Y
7/18/2016,1,Chironominae,1,,GreenLake,WI,GreenLake_WI_7/18/2016,,,Y
7/18/2016,2,Hydroptilidae,6,,GreenLake,WI,GreenLake_WI_7/18/2016,,,Y
7/18/2016,2,Tanypodinae,9,,GreenLake,WI,GreenLake_WI_7/18/2016,,,Y
7/18/2016,2,Chironominae,18,,GreenLake,WI,GreenLake_WI_7/18/2016,,,Y
7/18/2016,2,Orthocladiinae,12,,GreenLake,WI,GreenLake_WI_7/18/2016,,,Y
7/18/2016,2,Ceratopogonidae,3,,GreenLake,WI,GreenLake_WI_7/18/2016,,,Y
7/18/2016,2,Lymnaeidae,1,,GreenLake,WI,GreenLake_WI_7/18/2016,,,Y
7/18/2016,2,Stylaria,5,,GreenLake,WI,GreenLake_WI_7/18/2016,,,Y
7/18/2016,2,Glossiphonia,1,,GreenLake,WI,GreenLake_WI_7/18/2016,,,Y
7/18/2016,2,Pleidae,1,,GreenLake,WI,GreenLake_WI_7/18/2016,,,Y
7/18/2016,2,Chydoridae,1,,GreenLake,WI,GreenLake_WI_7/18/2016,,,Y
7/18/2016,2,Cyclopidae,1,,GreenLake,WI,GreenLake_WI_7/18/2016,,,Y
7/18/2016,3,Stylaria,16,,GreenLake,WI,GreenLake_WI_7/18/2016,,,Y
7/18/2016,3,Ceratopogonidae,8,,GreenLake,WI,GreenLake_WI_7/18/2016,,,Y
7/18/2016,3,Coenagrionidae,1,,GreenLake,WI,GreenLake_WI_7/18/2016,,,N
7/18/2016,3,Hydroptilidae,2,,GreenLake,WI,GreenLake_WI_7/18/2016,,,Y
7/18/2016,3,Chironominae,31,,GreenLake,WI,GreenLake_WI_7/18/2016,,,Y
7/18/2016,3,Orthocladiinae,11,,GreenLake,WI,GreenLake_WI_7/18/2016,,,Y
7/18/2016,3,Chironomidae,1,pupa,GreenLake,WI,GreenLake_WI_7/18/2016,,,Y
7/18/2016,3,Copepod,1,,GreenLake,WI,GreenLake_WI_7/18/2016,,,N
7/18/2016,3,Mite,2,,GreenLake,WI,GreenLake_WI_7/18/2016,,,N
7/18/2016,3,Planorbidae,2,,GreenLake,WI,GreenLake_WI_7/18/2016,,,N
7/18/2016,3,Chydoridae,4,,GreenLake,WI,GreenLake_WI_7/18/2016,,,Y
7/18/2016,4,Ceratopogonidae,4,,GreenLake,WI,GreenLake_WI_7/18/2016,,,Y
7/18/2016,4,Chironominae,8,,GreenLake,WI,GreenLake_WI_7/18/2016,,,Y
7/18/2016,4,Orthocladiinae,5,,GreenLake,WI,GreenLake_WI_7/18/2016,,,Y
7/18/2016,4,Tanypodinae,4,,GreenLake,WI,GreenLake_WI_7/18/2016,,,Y
7/18/2016,4,Stylaria,12,,GreenLake,WI,GreenLake_WI_7/18/2016,,,Y
7/18/2016,4,Hydroptilidae,6,,GreenLake,WI,GreenLake_WI_7/18/2016,,,Y
7/18/2016,4,Isotomidae,1,,GreenLake,WI,GreenLake_WI_7/18/2016,,,Y
7/18/2016,4,Oribatida,1,,GreenLake,WI,GreenLake_WI_7/18/2016,,,N
7/18/2016,4,Gerridae,1,,GreenLake,WI,GreenLake_WI_7/18/2016,,,Y
7/18/2016,4,Ostracoda,14,,GreenLake,WI,GreenLake_WI_7/18/2016,,,Y
7/18/2016,4,Chydoridae,7,,GreenLake,WI,GreenLake_WI_7/18/2016,,,Y
7/18/2016,4,Copepod,3,,GreenLake,WI,GreenLake_WI_7/18/2016,,,N
7/18/2016,5,Planorbidae,2,,GreenLake,WI,GreenLake_WI_7/18/2016,,,N
7/18/2016,5,Chironominae,5,,GreenLake,WI,GreenLake_WI_7/18/2016,,,Y
7/18/2016,5,Orthocladiinae,4,,GreenLake,WI,GreenLake_WI_7/18/2016,,,Y
7/18/2016,5,Chironomidae,1,,GreenLake,WI,GreenLake_WI_7/18/2016,,,Y
7/18/2016,5,Simocephalus,1,,GreenLake,WI,GreenLake_WI_7/18/2016,,,Y
7/18/2016,5,Oribatida,1,,GreenLake,WI,GreenLake_WI_7/18/2016,,,N
7/18/2016,6,Glossiphonia,1,,GreenLake,WI,GreenLake_WI_7/18/2016,,,Y
7/18/2016,6,Hydroptilidae,2,,GreenLake,WI,GreenLake_WI_7/18/2016,,,Y
7/18/2016,6,Tanypodinae,7,,GreenLake,WI,GreenLake_WI_7/18/2016,,,Y
7/18/2016,6,Chironominae,11,,GreenLake,WI,GreenLake_WI_7/18/2016,,,Y
7/18/2016,6,Orthocladiinae,15,,GreenLake,WI,GreenLake_WI_7/18/2016,,,Y
7/18/2016,6,Stylaria,1,,GreenLake,WI,GreenLake_WI_7/18/2016,,,Y
7/18/2016,6,Ostracoda,14,,GreenLake,WI,GreenLake_WI_7/18/2016,,,Y
7/18/2016,6,Chydoridae,17,,GreenLake,WI,GreenLake_WI_7/18/2016,,,Y
7/18/2016,6,Chironomidae,1,pupa,GreenLake,WI,GreenLake_WI_7/18/2016,,,Y
7/19/2016,1,Gammaridae,42,,DiamondLake,WI,DiamondLake_WI_7/19/2016,,,Y
7/19/2016,1,Caenidae,2,,DiamondLake,WI,DiamondLake_WI_7/19/2016,,,Y
7/19/2016,1,Tanypodinae,18,,DiamondLake,WI,DiamondLake_WI_7/19/2016,,,Y
7/19/2016,1,Chironominae,24,,DiamondLake,WI,DiamondLake_WI_7/19/2016,,,Y
7/19/2016,1,Coenagrionidae,7,,DiamondLake,WI,DiamondLake_WI_7/19/2016,,,N
7/19/2016,1,Corduliidae,8,,DiamondLake,WI,DiamondLake_WI_7/19/2016,,,N
7/19/2016,1,Pleidae,18,,DiamondLake,WI,DiamondLake_WI_7/19/2016,,,Y
7/19/2016,1,Ceratopogonidae,20,,DiamondLake,WI,DiamondLake_WI_7/19/2016,,,Y
7/19/2016,1,Orthocladiinae,6,,DiamondLake,WI,DiamondLake_WI_7/19/2016,,,Y
7/19/2016,1,Mite,7,,DiamondLake,WI,DiamondLake_WI_7/19/2016,,,N
7/19/2016,1,Lebertioidea,4,Parasitize damselflies,DiamondLake,WI,DiamondLake_WI_7/19/2016,,,N
7/19/2016,1,Mesoveliidae,2,,DiamondLake,WI,DiamondLake_WI_7/19/2016,,,Y
7/19/2016,1,Corydalidae,2,larva,DiamondLake,WI,DiamondLake_WI_7/19/2016,,,N
7/19/2016,1,Dytiscidae,2,,DiamondLake,WI,DiamondLake_WI_7/19/2016,,,Y
7/19/2016,1,Ostracoda,239,,DiamondLake,WI,DiamondLake_WI_7/19/2016,,,Y
7/19/2016,1,Polycentropodidae,1,,DiamondLake,WI,DiamondLake_WI_7/19/2016,,,Y
7/19/2016,1,Copepod,148,,DiamondLake,WI,DiamondLake_WI_7/19/2016,,,N
7/19/2016,1,Cyclopidae,113,,DiamondLake,WI,DiamondLake_WI_7/19/2016,,,Y
7/19/2016,1,Daphnia,1,,DiamondLake,WI,DiamondLake_WI_7/19/2016,,,Y
7/19/2016,1,Chydoridae,94,,DiamondLake,WI,DiamondLake_WI_7/19/2016,,,Y
7/19/2016,1,Ceriodaphnia,23,,DiamondLake,WI,DiamondLake_WI_7/19/2016,,,Y
7/19/2016,1,Macrothricidae,1,,DiamondLake,WI,DiamondLake_WI_7/19/2016,,,N
7/19/2016,1,Polyphemus,1,,DiamondLake,WI,DiamondLake_WI_7/19/2016,,,N
7/19/2016,1,Chironomidae,1,pupa,DiamondLake,WI,DiamondLake_WI_7/19/2016,,,Y
7/19/2016,1,Lymnaeidae,1,,DiamondLake,WI,DiamondLake_WI_7/19/2016,,,Y
7/19/2016,1,Aeshnidae,1,,DiamondLake,WI,DiamondLake_WI_7/19/2016,,,N
7/19/2016,1,Planorbidae,1,,DiamondLake,WI,DiamondLake_WI_7/19/2016,,,N
7/19/2016,1,Ceratopogonidae,1,adult,DiamondLake,WI,DiamondLake_WI_7/19/2016,,,Y
7/19/2016,1,Daphnia,2,,DiamondLake,WI,DiamondLake_WI_7/19/2016,,,Y
7/19/2016,1,Hirudinea,1,,DiamondLake,WI,DiamondLake_WI_7/19/2016,,,Y
7/19/2016,1,Dytiscidae,1,larva,DiamondLake,WI,DiamondLake_WI_7/19/2016,,,Y
7/19/2016,2,Gammaridae,121,,DiamondLake,WI,DiamondLake_WI_7/19/2016,,,Y
7/19/2016,2,Polycentropodidae,2,,DiamondLake,WI,DiamondLake_WI_7/19/2016,,,Y
7/19/2016,2,Tanypodinae,6,,DiamondLake,WI,DiamondLake_WI_7/19/2016,,,Y
7/19/2016,2,Curculionidae,1,larva,DiamondLake,WI,DiamondLake_WI_7/19/2016,,,N
7/19/2016,2,Coenagrionidae,21,,DiamondLake,WI,DiamondLake_WI_7/19/2016,,,N
7/19/2016,2,Pleidae,11,,DiamondLake,WI,DiamondLake_WI_7/19/2016,,,Y
7/19/2016,2,Valvatidae,8,,DiamondLake,WI,DiamondLake_WI_7/19/2016,,,Y
7/19/2016,2,Tanypodinae,8,,DiamondLake,WI,DiamondLake_WI_7/19/2016,,,Y
7/19/2016,2,Chironominae,149,,DiamondLake,WI,DiamondLake_WI_7/19/2016,,,Y
7/19/2016,2,Corduliidae,2,,DiamondLake,WI,DiamondLake_WI_7/19/2016,,,N
7/19/2016,2,Ceratopogonidae,17,,DiamondLake,WI,DiamondLake_WI_7/19/2016,,,Y
7/19/2016,2,Ceriodaphnia,12,,DiamondLake,WI,DiamondLake_WI_7/19/2016,,,Y
7/19/2016,2,Mite,1,,DiamondLake,WI,DiamondLake_WI_7/19/2016,,,N
7/19/2016,2,Hirudinea,1,,DiamondLake,WI,DiamondLake_WI_7/19/2016,,,Y
7/19/2016,2,Dytiscidae,1,larva,DiamondLake,WI,DiamondLake_WI_7/19/2016,,,Y
7/19/2016,2,Cyclopidae,14,,DiamondLake,WI,DiamondLake_WI_7/19/2016,,,Y
7/19/2016,2,Copepod,28,,DiamondLake,WI,DiamondLake_WI_7/19/2016,,,N
7/19/2016,2,Daphnia,1,,DiamondLake,WI,DiamondLake_WI_7/19/2016,,,Y
7/19/2016,2,Baetidae,6,,DiamondLake,WI,DiamondLake_WI_7/19/2016,,,Y
7/19/2016,2,Limnephilidae,1,,DiamondLake,WI,DiamondLake_WI_7/19/2016,,,Y
7/19/2016,2,Ostracoda,45,,DiamondLake,WI,DiamondLake_WI_7/19/2016,,,Y
7/19/2016,3,Gammaridae,4,,DiamondLake,WI,DiamondLake_WI_7/19/2016,,,Y
7/19/2016,3,Pleidae,1,,DiamondLake,WI,DiamondLake_WI_7/19/2016,,,Y
7/19/2016,3,Coenagrionidae,14,,DiamondLake,WI,DiamondLake_WI_7/19/2016,,,N
7/19/2016,3,Ceriodaphnia,1,,DiamondLake,WI,DiamondLake_WI_7/19/2016,,,Y
7/19/2016,3,Cyclopidae,4,,DiamondLake,WI,DiamondLake_WI_7/19/2016,,,Y
7/19/2016,3,Mite,4,,DiamondLake,WI,DiamondLake_WI_7/19/2016,,,N
7/19/2016,3,Arrenurus,1,Parasitize damselflies,DiamondLake,WI,DiamondLake_WI_7/19/2016,,,N
7/19/2016,3,Chironominae,5,,DiamondLake,WI,DiamondLake_WI_7/19/2016,,,Y
7/19/2016,3,Ceratopogonidae,1,,DiamondLake,WI,DiamondLake_WI_7/19/2016,,,Y
7/19/2016,3,Corduliidae,8,,DiamondLake,WI,DiamondLake_WI_7/19/2016,,,N
7/19/2016,3,Pleidae,10,,DiamondLake,WI,DiamondLake_WI_7/19/2016,,,Y
7/19/2016,3,Mesoveliidae,1,,DiamondLake,WI,DiamondLake_WI_7/19/2016,,,Y
7/19/2016,3,Copepod,2,,DiamondLake,WI,DiamondLake_WI_7/19/2016,,,N
7/19/2016,3,Ostracoda,9,,DiamondLake,WI,DiamondLake_WI_7/19/2016,,,Y
7/19/2016,3,Dytiscidae,1,,DiamondLake,WI,DiamondLake_WI_7/19/2016,,,Y
7/19/2016,3,Belostomatidae,2,nymph,DiamondLake,WI,DiamondLake_WI_7/19/2016,,,N
